
First run with new calibraiton system:

{bl:1403.925,   br:2577.439,   tr:2279.703,   tl:730.548},
{bl:1784.388,   br:1750.596,   tr:1543.135,   tl:1546.479},
{bl:1847.549,   br:1816.744,   tr:1496.216,   tl:1500.027},
{bl:1911.815,   br:1880.659,   tr:1454.447,   tl:1458.626},
{bl:2043.415,   br:1760.278,   tr:1296.420,   tl:1619.686},
{bl:1982.906,   br:1689.881,   tr:1341.535,   tl:1657.684},
{bl:1924.094,   br:1621.237,   tr:1392.929,   tl:1700.059},
{bl:1868.207,   br:1553.831,   tr:1448.969,   tl:1746.933},
{bl:1815.169,   br:1490.952,   tr:1509.147,   tl:1797.610},
{bl:1767.031,   br:1430.768,   tr:1572.928,   tl:1852.060},
{bl:1720.702,   br:1374.737,   tr:1640.176,   tl:1909.909},
{bl:1679.703,   br:1323.625,   tr:1710.237,   tl:1970.753},
{bl:1642.272,   br:1278.091,   tr:1783.113,   tl:2034.673},
{bl:1804.948,   br:1123.397,   tr:1671.407,   tl:2169.398},
{bl:1838.514,   br:1175.317,   tr:1594.177,   tl:2110.051},
{bl:1876.367,   br:1231.485,   tr:1519.140,   tl:2052.887},
{bl:1918.179,   br:1294.315,   tr:1446.803,   tl:1998.788},
{bl:1964.838,   br:1357.742,   tr:1377.515,   tl:1948.183},
{bl:2014.387,   br:1426.812,   tr:1311.923,   tl:1901.146},
{bl:2067.126,   br:1499.670,   tr:1250.255,   tl:1857.869},
{bl:2122.484,   br:1572.332,   tr:1193.603,   tl:1818.821},
{bl:2179.659,   br:1648.236,   tr:1141.745,   tl:1784.316},
{bl:2321.292,   br:1547.276,   tr:993.638,   tl:1949.233},
{bl:2268.392,   br:1467.794,   tr:1050.308,   tl:1981.495},
{bl:2215.442,   br:1387.209,   tr:1113.839,   tl:2017.697},
{bl:2166.174,   br:1311.829,   tr:1181.600,   tl:2057.541},
{bl:2120.852,   br:1235.500,   tr:1253.290,   tl:2101.492},
{bl:2077.856,   br:1165.217,   tr:1328.212,   tl:2148.634},
{bl:2037.854,   br:1097.477,   tr:1406.081,   tl:2199.225},
{bl:2002.454,   br:1034.164,   tr:1486.236,   tl:2252.962},
{bl:1971.016,   br:976.127,   tr:1568.459,   tl:2309.466},
{bl:2136.245,   br:836.840,   tr:1480.026,   tl:2453.402},
{bl:2163.149,   br:903.823,   tr:1393.318,   tl:2400.629},
{bl:2197.193,   br:973.223,   tr:1307.870,   tl:2350.158},
{bl:2233.519,   br:1048.612,   tr:1224.437,   tl:2302.568},
{bl:2274.504,   br:1125.402,   tr:1143.355,   tl:2258.279},
{bl:2317.572,   br:1206.841,   tr:1065.025,   tl:2217.377},
{bl:2365.261,   br:1289.267,   tr:990.047,   tl:2180.166},
{bl:2416.483,   br:1374.074,   tr:919.001,   tl:2146.650},
{bl:2467.045,   br:1460.311,   tr:853.532,   tl:2116.971},
{bl:2615.224,   br:1386.104,   tr:726.379,   tl:2284.521},
{bl:2566.461,   br:1295.639,   tr:799.787,   tl:2312.445},
{bl:2517.628,   br:1207.192,   tr:878.955,   tl:2343.655},
{bl:2475.709,   br:1117.731,   tr:961.172,   tl:2378.671},
{bl:2433.154,   br:1032.452,   tr:1046.129,   tl:2416.856},
{bl:2395.674,   br:947.510,   tr:1133.290,   tl:2458.440},
{bl:2361.987,   br:864.257,   tr:1222.156,   tl:2503.174},
{bl:2329.848,   br:784.977,   tr:1312.583,   tl:2550.810},
{bl:2302.922,   br:711.695,   tr:1403.985,   tl:2601.251},


(27.335918044595356, 1852.4761983921603), (2740.705311601479, 1852.052358755079)
 (0, 0), (2722.012597859489, 0) with fitness 0.19279142919029765

 First fully untouched run:

 {bl:1402.696,   br:2576.330,   tr:2279.840,   tl:730.574},
{bl:1314.507,   br:2526.447,   tr:2307.952,   tl:803.306},
{bl:1226.649,   br:2478.744,   tr:2339.363,   tl:881.677},
{bl:1140.730,   br:2434.101,   tr:2374.521,   tl:963.196},
{bl:1054.345,   br:2392.802,   tr:2413.166,   tl:1047.326},
{bl:971.591,   br:2353.116,   tr:2455.044,   tl:1133.985},
{bl:891.320,   br:2317.110,   tr:2500.047,   tl:1222.309},
{bl:814.853,   br:2286.858,   tr:2547.997,   tl:1311.941},
{bl:740.240,   br:2260.230,   tr:2598.750,   tl:1403.198},
{bl:871.051,   br:2094.750,   tr:2451.832,   tl:1478.869},
{bl:935.054,   br:2123.552,   tr:2397.990,   tl:1393.034},
{bl:1003.161,   br:2157.212,   tr:2347.209,   tl:1307.870},
{bl:1076.835,   br:2194.303,   tr:2299.296,   tl:1224.952},
{bl:1152.210,   br:2234.987,   tr:2254.841,   tl:1144.413},
{bl:1230.795,   br:2279.612,   tr:2213.695,   tl:1066.947},
{bl:1312.586,   br:2327.430,   tr:2175.995,   tl:992.677},
{bl:1395.538,   br:2377.227,   tr:2142.294,   tl:922.444},
{bl:1478.128,   br:2429.023,   tr:2112.571,   tl:858.111},
{bl:1569.543,   br:2283.629,   tr:1946.009,   tl:997.522},
{bl:1492.139,   br:2228.470,   tr:1977.308,   tl:1054.657},
{bl:1415.443,   br:2177.281,   tr:2013.687,   tl:1117.251},
{bl:1340.301,   br:2125.933,   tr:2054.044,   tl:1184.499},
{bl:1267.067,   br:2080.414,   tr:2098.011,   tl:1255.448},
{bl:1198.265,   br:2037.470,   tr:2145.687,   tl:1329.881},
{bl:1131.607,   br:1999.821,   tr:2196.399,   tl:1407.219},
{bl:1070.033,   br:1964.282,   tr:2250.554,   tl:1486.980},
{bl:1012.724,   br:1928.584,   tr:2307.418,   tl:1568.832},
{bl:1161.915,   br:1763.855,   tr:2168.233,   tl:1671.337},
{bl:1211.709,   br:1798.074,   tr:2108.148,   tl:1594.945},
{bl:1266.686,   br:1838.230,   tr:2050.675,   tl:1520.321},
{bl:1327.353,   br:1880.020,   tr:1996.378,   tl:1448.384},
{bl:1391.375,   br:1926.386,   tr:1944.989,   tl:1379.563},
{bl:1457.558,   br:1976.443,   tr:1897.877,   tl:1314.360},
{bl:1526.513,   br:2029.573,   tr:1854.369,   tl:1253.518},
{bl:1599.416,   br:2085.111,   tr:1814.951,   tl:1197.307},
{bl:1673.578,   br:2143.411,   tr:1779.823,   tl:1146.163},
{bl:1788.038,   br:2007.857,   tr:1616.521,   tl:1300.102},
{bl:1720.533,   br:1946.377,   tr:1653.435,   tl:1345.717},
{bl:1652.748,   br:1886.488,   tr:1696.384,   tl:1396.773},
{bl:1587.735,   br:1830.449,   tr:1743.433,   tl:1452.192},
{bl:1525.874,   br:1775.923,   tr:1794.604,   tl:1511.799},
{bl:1467.067,   br:1726.282,   tr:1849.481,   tl:1575.209},
{bl:1412.496,   br:1679.515,   tr:1907.727,   tl:1642.038},
{bl:1362.447,   br:1638.941,   tr:1968.974,   tl:1711.691},
{bl:1316.445,   br:1602.736,   tr:2033.114,   tl:1784.133},
{bl:1480.670,   br:1434.126,   tr:1905.048,   tl:1905.789},
{bl:1519.926,   br:1476.386,   tr:1836.896,   tl:1838.452},
{bl:1564.712,   br:1522.922,   tr:1771.314,   tl:1773.303},
{bl:1614.385,   br:1574.938,   tr:1708.884,   tl:1711.120},
{bl:1667.620,   br:1630.022,   tr:1649.801,   tl:1652.316},
{bl:1724.360,   br:1687.667,   tr:1594.317,   tl:1597.403},
{bl:1784.171,   br:1749.644,   tr:1543.105,   tl:1546.640},
{bl:1846.523,   br:1813.346,   tr:1496.409,   tl:1500.376},
{bl:1910.261,   br:1878.267,   tr:1454.640,   tl:1458.816},
{bl:2042.229,   br:1758.817,   tr:1296.425,   tl:1619.807},
{bl:1982.345,   br:1688.496,   tr:1341.570,   tl:1657.651},
{bl:1923.466,   br:1618.749,   tr:1393.053,   tl:1700.032},
{bl:1867.775,   br:1553.680,   tr:1449.060,   tl:1746.737},
{bl:1814.095,   br:1490.721,   tr:1509.295,   tl:1797.492},
{bl:1766.687,   br:1430.637,   tr:1573.008,   tl:1851.891},
{bl:1720.025,   br:1374.415,   tr:1640.262,   tl:1909.837},
{bl:1679.639,   br:1322.930,   tr:1710.325,   tl:1970.818},
{bl:1642.817,   br:1276.558,   tr:1783.202,   tl:2034.649},
{bl:1804.934,   br:1123.389,   tr:1671.388,   tl:2169.325},
{bl:1838.562,   br:1174.793,   tr:1594.161,   tl:2109.989},
{bl:1876.404,   br:1231.402,   tr:1519.075,   tl:2052.812},
{bl:1918.737,   br:1291.658,   tr:1446.816,   tl:1998.793},
{bl:1964.719,   br:1356.995,   tr:1377.571,   tl:1948.151},
{bl:2014.742,   br:1425.983,   tr:1311.853,   tl:1901.138},
{bl:2065.929,   br:1498.151,   tr:1250.413,   tl:1857.912},
{bl:2121.480,   br:1570.754,   tr:1193.506,   tl:1818.835},
{bl:2179.396,   br:1645.560,   tr:1141.758,   tl:1784.273},
{bl:2320.953,   br:1544.203,   tr:993.759,   tl:1949.340},
{bl:2267.370,   br:1465.231,   tr:1050.604,   tl:1981.516},
{bl:2215.206,   br:1386.498,   tr:1113.925,   tl:2017.638},
{bl:2165.527,   br:1310.819,   tr:1181.756,   tl:2057.522},
{bl:2119.931,   br:1234.988,   tr:1253.446,   tl:2101.454},
{bl:2077.158,   br:1164.908,   tr:1328.378,   tl:2148.524},
{bl:2037.239,   br:1096.761,   tr:1406.226,   tl:2199.177},
{bl:2002.092,   br:1033.520,   tr:1486.328,   tl:2252.857},
{bl:1970.042,   br:975.966,   tr:1568.612,   tl:2309.375},
{bl:2135.549,   br:836.534,   tr:1480.109,   tl:2453.367},
{bl:2164.676,   br:902.247,   tr:1393.238,   tl:2400.631},
{bl:2197.872,   br:971.540,   tr:1307.948,   tl:2350.172},
{bl:2234.337,   br:1046.884,   tr:1224.560,   tl:2302.571},
{bl:2275.164,   br:1124.940,   tr:1143.345,   tl:2258.257},
{bl:2319.373,   br:1204.049,   tr:1065.084,   tl:2217.428},
{bl:2365.567,   br:1288.582,   tr:990.100,   tl:2180.080},
{bl:2414.757,   br:1372.109,   tr:919.320,   tl:2146.618},
{bl:2467.488,   br:1456.495,   tr:853.546,   tl:2117.038},
{bl:2614.795,   br:1384.888,   tr:726.417,   tl:2284.558},
{bl:2564.928,   br:1295.228,   tr:799.978,   tl:2312.367},
{bl:2519.048,   br:1205.764,   tr:878.888,   tl:2343.655},
{bl:2473.261,   br:1117.484,   tr:961.443,   tl:2378.545},
{bl:2431.637,   br:1031.918,   tr:1046.298,   tl:2416.859},
{bl:2394.842,   br:946.847,   tr:1133.408,   tl:2458.437},
{bl:2358.795,   br:864.126,   tr:1222.475,   tl:2503.148},
{bl:2329.140,   br:784.818,   tr:1312.653,   tl:2550.797},
{bl:2301.135,   br:711.435,   tr:1404.116,   tl:2601.251},

(28.68084105431728, 1853.7138477211813), (2741.368446397341, 1850.5396411460679)
 (0, 0), (2721.119591133802, 0) with a fitness of 0.18851700254671502


 Lowering the pull tension for taking a measurement:

 {bl:1408.188,   br:2584.876,   tr:2279.764,   tl:729.852},
{bl:1319.218,   br:2533.823,   tr:2307.861,   tl:802.823},
{bl:1230.573,   br:2486.786,   tr:2339.479,   tl:880.971},
{bl:1143.100,   br:2439.552,   tr:2374.733,   tl:962.672},
{bl:1057.545,   br:2398.930,   tr:2413.364,   tl:1046.902},
{bl:974.012,   br:2360.924,   tr:2455.254,   tl:1133.620},
{bl:893.591,   br:2326.109,   tr:2500.211,   tl:1222.110},
{bl:816.538,   br:2296.993,   tr:2548.102,   tl:1311.960},
{bl:743.699,   br:2272.920,   tr:2598.854,   tl:1403.152},
{bl:872.930,   br:2100.450,   tr:2452.025,   tl:1478.820},
{bl:937.861,   br:2129.483,   tr:2398.194,   tl:1392.771},
{bl:1006.838,   br:2162.588,   tr:2347.305,   tl:1307.762},
{bl:1079.712,   br:2200.696,   tr:2299.454,   tl:1224.751},
{bl:1155.484,   br:2243.305,   tr:2254.894,   tl:1144.177},
{bl:1234.891,   br:2288.195,   tr:2213.662,   tl:1066.469},
{bl:1316.681,   br:2335.933,   tr:2176.220,   tl:992.242},
{bl:1400.278,   br:2382.758,   tr:2142.131,   tl:922.195},
{bl:1484.119,   br:2437.864,   tr:2112.357,   tl:857.220},
{bl:1576.317,   br:2292.642,   tr:1945.529,   tl:996.612},
{bl:1498.288,   br:2236.329,   tr:1976.951,   tl:1053.994},
{bl:1420.215,   br:2183.210,   tr:2013.392,   tl:1116.754},
{bl:1344.166,   br:2133.281,   tr:2053.810,   tl:1184.029},
{bl:1270.822,   br:2085.592,   tr:2097.914,   tl:1255.161},
{bl:1200.085,   br:2042.599,   tr:2145.574,   tl:1329.750},
{bl:1133.787,   br:2005.162,   tr:2196.501,   tl:1406.975},
{bl:1072.446,   br:1971.950,   tr:2250.498,   tl:1486.819},
{bl:1015.446,   br:1942.705,   tr:2307.362,   tl:1568.757},
{bl:1164.514,   br:1771.572,   tr:2168.512,   tl:1671.329},
{bl:1214.909,   br:1802.148,   tr:2108.003,   tl:1594.835},
{bl:1270.299,   br:1843.182,   tr:2050.463,   tl:1520.095},
{bl:1330.416,   br:1887.750,   tr:1996.085,   tl:1448.158},
{bl:1394.666,   br:1934.240,   tr:1944.834,   tl:1379.372},
{bl:1462.217,   br:1984.860,   tr:1897.517,   tl:1314.156},
{bl:1533.003,   br:2037.124,   tr:1853.789,   tl:1253.073},
{bl:1605.930,   br:2095.265,   tr:1814.538,   tl:1196.676},
{bl:1680.831,   br:2153.881,   tr:1779.474,   tl:1145.476},
{bl:1795.787,   br:2017.144,   tr:1615.783,   tl:1299.302},
{bl:1726.880,   br:1955.089,   tr:1653.064,   tl:1345.264},
{bl:1658.693,   br:1895.295,   tr:1695.936,   tl:1396.271},
{bl:1592.988,   br:1838.093,   tr:1743.078,   tl:1451.822},
{bl:1530.437,   br:1782.799,   tr:1794.263,   tl:1511.533},
{bl:1470.739,   br:1732.372,   tr:1849.194,   tl:1575.037},
{bl:1416.170,   br:1686.204,   tr:1907.351,   tl:1641.928},
{bl:1365.539,   br:1646.432,   tr:1968.767,   tl:1711.662},
{bl:1320.168,   br:1610.413,   tr:2032.993,   tl:1784.050},
{bl:1480.718,   br:1441.690,   tr:1905.193,   tl:1905.762},
{bl:1520.280,   br:1485.179,   tr:1836.751,   tl:1838.286},
{bl:1565.917,   br:1531.223,   tr:1771.341,   tl:1773.011},
{bl:1616.178,   br:1582.480,   tr:1708.734,   tl:1710.935},
{bl:1670.723,   br:1638.391,   tr:1649.470,   tl:1652.122},
{bl:1728.579,   br:1695.652,   tr:1594.029,   tl:1597.159},
{bl:1788.516,   br:1758.925,   tr:1542.813,   tl:1546.222},
{bl:1852.305,   br:1822.171,   tr:1495.893,   tl:1499.922},
{bl:1918.023,   br:1887.871,   tr:1453.854,   tl:1458.400},
{bl:2049.492,   br:1767.463,   tr:1295.448,   tl:1619.356},
{bl:1988.894,   br:1697.786,   tr:1340.921,   tl:1657.361},
{bl:1928.268,   br:1628.943,   tr:1392.489,   tl:1699.782},
{bl:1871.734,   br:1561.376,   tr:1448.574,   tl:1746.546},
{bl:1818.191,   br:1497.611,   tr:1508.822,   tl:1797.333},
{bl:1768.190,   br:1437.146,   tr:1572.809,   tl:1851.781},
{bl:1722.242,   br:1381.106,   tr:1639.961,   tl:1909.702},
{bl:1680.288,   br:1329.165,   tr:1710.178,   tl:1970.587},
{bl:1640.884,   br:1287.648,   tr:1783.025,   tl:2034.474},
{bl:1805.270,   br:1129.259,   tr:1671.407,   tl:2169.306},
{bl:1839.641,   br:1180.725,   tr:1594.021,   tl:2109.882},
{bl:1877.706,   br:1240.063,   tr:1518.901,   tl:2052.669},
{bl:1920.860,   br:1298.733,   tr:1446.518,   tl:1998.651},
{bl:1967.806,   br:1364.339,   tr:1377.177,   tl:1947.977},
{bl:2017.418,   br:1434.209,   tr:1311.437,   tl:1900.888},
{bl:2071.047,   br:1507.365,   tr:1249.755,   tl:1857.632},
{bl:2127.323,   br:1579.439,   tr:1192.672,   tl:1818.652},
{bl:2185.298,   br:1656.760,   tr:1140.870,   tl:1783.972},
{bl:2326.558,   br:1554.521,   tr:992.685,   tl:1949.104},
{bl:2271.895,   br:1473.678,   tr:1049.890,   tl:1981.377},
{bl:2219.293,   br:1394.405,   tr:1113.270,   tl:2017.369},
{bl:2169.371,   br:1316.365,   tr:1181.232,   tl:2057.474},
{bl:2122.059,   br:1242.374,   tr:1252.995,   tl:2101.170},
{bl:2079.024,   br:1170.888,   tr:1328.000,   tl:2148.473},
{bl:2039.209,   br:1102.650,   tr:1405.861,   tl:2199.043},
{bl:2002.760,   br:1039.411,   tr:1486.083,   tl:2252.739},
{bl:1970.810,   br:981.171,   tr:1568.410,   tl:2309.308},
{bl:2136.116,   br:842.329,   tr:1479.781,   tl:2453.359},
{bl:2165.592,   br:908.361,   tr:1392.900,   tl:2400.621},
{bl:2199.765,   br:977.676,   tr:1307.389,   tl:2350.080},
{bl:2236.632,   br:1052.426,   tr:1224.008,   tl:2302.565},
{bl:2277.445,   br:1131.532,   tr:1142.778,   tl:2258.260},
{bl:2321.772,   br:1211.881,   tr:1064.351,   tl:2217.409},
{bl:2369.118,   br:1294.493,   tr:989.384,   tl:2180.048},
{bl:2419.143,   br:1381.224,   tr:918.375,   tl:2146.387},
{bl:2471.616,   br:1467.494,   tr:852.434,   tl:2116.748},
{bl:2619.497,   br:1391.893,   tr:725.590,   tl:2284.370},
{bl:2569.864,   br:1302.515,   tr:799.135,   tl:2312.322},
{bl:2523.071,   br:1211.916,   tr:878.158,   tl:2343.655},
{bl:2477.877,   br:1123.644,   tr:960.625,   tl:2378.542},
{bl:2436.165,   br:1036.016,   tr:1045.770,   tl:2416.862},
{bl:2398.302,   br:951.247,   tr:1132.845,   tl:2458.437},
{bl:2362.057,   br:869.674,   tr:1221.850,   tl:2503.142},
{bl:2332.371,   br:789.754,   tr:1312.226,   tl:2550.794},
{bl:2307.002,   br:714.194,   tr:1403.764,   tl:2601.248},

(28.45612084348686, 1853.9932128397904), (2742.3424662809703, 1854.6195280586396)
 (0, 0), (2729.57091900506, 0) with a fitness of NewFitness: 0.19324104102459955


/\/\/\/\/\ Above this point all the measurements need to have   _beltEndExtension = 30 +  _armLength = 123.4 added to them   /\/\/\/\/\/\/\/\

 With the length of the arms and belt end added to the masuremnts:

 {bl:1560.141,   br:2734.873,   tr:2433.119,   tl:883.419},
{bl:1471.909,   br:2683.675,   tr:2461.234,   tl:956.507},
{bl:1383.243,   br:2635.983,   tr:2492.822,   tl:1034.411},
{bl:1295.276,   br:2590.421,   tr:2528.066,   tl:1116.038},
{bl:1210.792,   br:2548.830,   tr:2566.603,   tl:1200.482},
{bl:1126.427,   br:2510.942,   tr:2608.576,   tl:1287.002},
{bl:1046.081,   br:2476.385,   tr:2653.523,   tl:1375.421},
{bl:968.967,   br:2447.814,   tr:2701.411,   tl:1465.449},
{bl:895.371,   br:2415.316,   tr:2752.257,   tl:1556.480},
{bl:1025.801,   br:2249.586,   tr:2605.334,   tl:1632.330},
{bl:1089.195,   br:2279.324,   tr:2551.535,   tl:1546.243},
{bl:1157.331,   br:2312.907,   tr:2500.786,   tl:1461.313},
{bl:1230.047,   br:2350.481,   tr:2452.903,   tl:1378.344},
{bl:1306.512,   br:2391.785,   tr:2408.270,   tl:1297.697},
{bl:1386.383,   br:2435.540,   tr:2367.108,   tl:1220.022},
{bl:1468.597,   br:2482.805,   tr:2329.333,   tl:1145.787},
{bl:1551.947,   br:2533.735,   tr:2295.611,   tl:1075.769},
{bl:1634.958,   br:2587.313,   tr:2265.767,   tl:1010.598},
{bl:1728.145,   br:2442.730,   tr:2098.714,   tl:1149.872},
{bl:1648.569,   br:2386.661,   tr:2130.453,   tl:1207.549},
{bl:1570.891,   br:2333.461,   tr:2166.883,   tl:1270.178},
{bl:1495.139,   br:2283.130,   tr:2207.264,   tl:1337.410},
{bl:1422.099,   br:2235.959,   tr:2251.335,   tl:1408.609},
{bl:1353.098,   br:2193.873,   tr:2298.926,   tl:1483.094},
{bl:1286.170,   br:2156.136,   tr:2349.820,   tl:1560.493},
{bl:1223.028,   br:2122.924,   tr:2403.933,   tl:1640.200},
{bl:1166.862,   br:2083.917,   tr:2460.788,   tl:1722.146},
{bl:1315.195,   br:1919.338,   tr:2321.692,   tl:1824.686},
{bl:1366.049,   br:1953.146,   tr:2261.355,   tl:1748.288},
{bl:1421.447,   br:1992.961,   tr:2203.810,   tl:1673.544},
{bl:1482.321,   br:2035.583,   tr:2149.463,   tl:1601.580},
{bl:1546.732,   br:2082.350,   tr:2098.183,   tl:1532.925},
{bl:1613.913,   br:2133.137,   tr:2050.946,   tl:1467.754},
{bl:1684.494,   br:2185.872,   tr:2007.277,   tl:1406.677},
{bl:1757.250,   br:2242.180,   tr:1967.898,   tl:1350.162},
{bl:1832.770,   br:2301.704,   tr:1932.702,   tl:1298.897},
{bl:1946.723,   br:2166.676,   tr:1769.127,   tl:1452.641},
{bl:1878.595,   br:2104.039,   tr:1806.392,   tl:1498.943},
{bl:1810.246,   br:2043.960,   tr:1849.317,   tl:1549.660},
{bl:1743.664,   br:1986.833,   tr:1896.564,   tl:1605.308},
{bl:1681.212,   br:1932.377,   tr:1947.762,   tl:1665.084},
{bl:1622.794,   br:1883.023,   tr:2002.583,   tl:1728.571},
{bl:1567.820,   br:1837.771,   tr:2060.805,   tl:1795.234},
{bl:1517.503,   br:1796.507,   tr:2122.194,   tl:1865.132},
{bl:1471.375,   br:1761.139,   tr:2186.377,   tl:1937.447},
{bl:1634.411,   br:1592.062,   tr:2058.424,   tl:2059.036},
{bl:1674.032,   br:1633.565,   tr:1990.108,   tl:1991.675},
{bl:1719.851,   br:1680.015,   tr:1924.478,   tl:1926.607},
{bl:1769.114,   br:1731.473,   tr:1862.048,   tl:1864.367},
{bl:1823.390,   br:1786.009,   tr:1802.766,   tl:1805.707},
{bl:1880.629,   br:1845.171,   tr:1747.402,   tl:1750.693},
{bl:1940.614,   br:1906.219,   tr:1695.987,   tl:1699.785},
{bl:2003.563,   br:1970.506,   tr:1649.189,   tl:1653.349},
{bl:2068.878,   br:2037.140,   tr:1607.122,   tl:1611.822},
{bl:2200.589,   br:1916.372,   tr:1448.891,   tl:1772.941},
{bl:2139.036,   br:1845.195,   tr:1494.522,   tl:1811.030},
{bl:2079.239,   br:1776.763,   tr:1546.010,   tl:1853.384},
{bl:2023.803,   br:1709.998,   tr:1602.073,   tl:1900.086},
{bl:1970.343,   br:1646.824,   tr:1662.247,   tl:1950.736},
{bl:1920.302,   br:1586.890,   tr:1726.220,   tl:2005.197},
{bl:1875.213,   br:1530.346,   tr:1793.396,   tl:2063.086},
{bl:1833.670,   br:1478.300,   tr:1863.655,   tl:2124.159},
{bl:1796.638,   br:1432.025,   tr:1936.468,   tl:2187.990},
{bl:1960.304,   br:1278.271,   tr:1824.665,   tl:2322.787},
{bl:1992.856,   br:1330.110,   tr:1747.282,   tl:2263.325},
{bl:2031.970,   br:1386.286,   tr:1672.226,   tl:2206.252},
{bl:2074.118,   br:1448.005,   tr:1599.910,   tl:2152.207},
{bl:2120.323,   br:1514.140,   tr:1530.566,   tl:2101.452},
{bl:2169.395,   br:1582.346,   tr:1464.955,   tl:2054.350},
{bl:2222.525,   br:1654.466,   tr:1403.102,   tl:2011.226},
{bl:2278.323,   br:1727.369,   tr:1346.141,   tl:1972.133},
{bl:2336.156,   br:1802.336,   tr:1294.329,   tl:1937.490},
{bl:2476.785,   br:1701.694,   tr:1146.413,   tl:2102.654},
{bl:2423.263,   br:1622.515,   tr:1203.448,   tl:2134.798},
{bl:2370.519,   br:1543.248,   tr:1266.882,   tl:2170.895},
{bl:2321.040,   br:1465.953,   tr:1334.756,   tl:2210.970},
{bl:2274.754,   br:1391.316,   tr:1406.551,   tl:2254.666},
{bl:2231.957,   br:1320.479,   tr:1481.419,   tl:2301.889},
{bl:2192.091,   br:1251.742,   tr:1559.309,   tl:2352.587},
{bl:2155.932,   br:1188.804,   tr:1639.628,   tl:2406.153},
{bl:2124.218,   br:1131.202,   tr:1721.845,   tl:2462.710},
{bl:2289.548,   br:992.052,   tr:1633.098,   tl:2606.764},
