
First run with new calibraiton system:

{bl:1403.925,   br:2577.439,   tr:2279.703,   tl:730.548},
{bl:1784.388,   br:1750.596,   tr:1543.135,   tl:1546.479},
{bl:1847.549,   br:1816.744,   tr:1496.216,   tl:1500.027},
{bl:1911.815,   br:1880.659,   tr:1454.447,   tl:1458.626},
{bl:2043.415,   br:1760.278,   tr:1296.420,   tl:1619.686},
{bl:1982.906,   br:1689.881,   tr:1341.535,   tl:1657.684},
{bl:1924.094,   br:1621.237,   tr:1392.929,   tl:1700.059},
{bl:1868.207,   br:1553.831,   tr:1448.969,   tl:1746.933},
{bl:1815.169,   br:1490.952,   tr:1509.147,   tl:1797.610},
{bl:1767.031,   br:1430.768,   tr:1572.928,   tl:1852.060},
{bl:1720.702,   br:1374.737,   tr:1640.176,   tl:1909.909},
{bl:1679.703,   br:1323.625,   tr:1710.237,   tl:1970.753},
{bl:1642.272,   br:1278.091,   tr:1783.113,   tl:2034.673},
{bl:1804.948,   br:1123.397,   tr:1671.407,   tl:2169.398},
{bl:1838.514,   br:1175.317,   tr:1594.177,   tl:2110.051},
{bl:1876.367,   br:1231.485,   tr:1519.140,   tl:2052.887},
{bl:1918.179,   br:1294.315,   tr:1446.803,   tl:1998.788},
{bl:1964.838,   br:1357.742,   tr:1377.515,   tl:1948.183},
{bl:2014.387,   br:1426.812,   tr:1311.923,   tl:1901.146},
{bl:2067.126,   br:1499.670,   tr:1250.255,   tl:1857.869},
{bl:2122.484,   br:1572.332,   tr:1193.603,   tl:1818.821},
{bl:2179.659,   br:1648.236,   tr:1141.745,   tl:1784.316},
{bl:2321.292,   br:1547.276,   tr:993.638,   tl:1949.233},
{bl:2268.392,   br:1467.794,   tr:1050.308,   tl:1981.495},
{bl:2215.442,   br:1387.209,   tr:1113.839,   tl:2017.697},
{bl:2166.174,   br:1311.829,   tr:1181.600,   tl:2057.541},
{bl:2120.852,   br:1235.500,   tr:1253.290,   tl:2101.492},
{bl:2077.856,   br:1165.217,   tr:1328.212,   tl:2148.634},
{bl:2037.854,   br:1097.477,   tr:1406.081,   tl:2199.225},
{bl:2002.454,   br:1034.164,   tr:1486.236,   tl:2252.962},
{bl:1971.016,   br:976.127,   tr:1568.459,   tl:2309.466},
{bl:2136.245,   br:836.840,   tr:1480.026,   tl:2453.402},
{bl:2163.149,   br:903.823,   tr:1393.318,   tl:2400.629},
{bl:2197.193,   br:973.223,   tr:1307.870,   tl:2350.158},
{bl:2233.519,   br:1048.612,   tr:1224.437,   tl:2302.568},
{bl:2274.504,   br:1125.402,   tr:1143.355,   tl:2258.279},
{bl:2317.572,   br:1206.841,   tr:1065.025,   tl:2217.377},
{bl:2365.261,   br:1289.267,   tr:990.047,   tl:2180.166},
{bl:2416.483,   br:1374.074,   tr:919.001,   tl:2146.650},
{bl:2467.045,   br:1460.311,   tr:853.532,   tl:2116.971},
{bl:2615.224,   br:1386.104,   tr:726.379,   tl:2284.521},
{bl:2566.461,   br:1295.639,   tr:799.787,   tl:2312.445},
{bl:2517.628,   br:1207.192,   tr:878.955,   tl:2343.655},
{bl:2475.709,   br:1117.731,   tr:961.172,   tl:2378.671},
{bl:2433.154,   br:1032.452,   tr:1046.129,   tl:2416.856},
{bl:2395.674,   br:947.510,   tr:1133.290,   tl:2458.440},
{bl:2361.987,   br:864.257,   tr:1222.156,   tl:2503.174},
{bl:2329.848,   br:784.977,   tr:1312.583,   tl:2550.810},
{bl:2302.922,   br:711.695,   tr:1403.985,   tl:2601.251},


(27.335918044595356, 1852.4761983921603), (2740.705311601479, 1852.052358755079)
 (0, 0), (2722.012597859489, 0) with fitness 0.19279142919029765

 First fully untouched run:

 {bl:1402.696,   br:2576.330,   tr:2279.840,   tl:730.574},
{bl:1314.507,   br:2526.447,   tr:2307.952,   tl:803.306},
{bl:1226.649,   br:2478.744,   tr:2339.363,   tl:881.677},
{bl:1140.730,   br:2434.101,   tr:2374.521,   tl:963.196},
{bl:1054.345,   br:2392.802,   tr:2413.166,   tl:1047.326},
{bl:971.591,   br:2353.116,   tr:2455.044,   tl:1133.985},
{bl:891.320,   br:2317.110,   tr:2500.047,   tl:1222.309},
{bl:814.853,   br:2286.858,   tr:2547.997,   tl:1311.941},
{bl:740.240,   br:2260.230,   tr:2598.750,   tl:1403.198},
{bl:871.051,   br:2094.750,   tr:2451.832,   tl:1478.869},
{bl:935.054,   br:2123.552,   tr:2397.990,   tl:1393.034},
{bl:1003.161,   br:2157.212,   tr:2347.209,   tl:1307.870},
{bl:1076.835,   br:2194.303,   tr:2299.296,   tl:1224.952},
{bl:1152.210,   br:2234.987,   tr:2254.841,   tl:1144.413},
{bl:1230.795,   br:2279.612,   tr:2213.695,   tl:1066.947},
{bl:1312.586,   br:2327.430,   tr:2175.995,   tl:992.677},
{bl:1395.538,   br:2377.227,   tr:2142.294,   tl:922.444},
{bl:1478.128,   br:2429.023,   tr:2112.571,   tl:858.111},
{bl:1569.543,   br:2283.629,   tr:1946.009,   tl:997.522},
{bl:1492.139,   br:2228.470,   tr:1977.308,   tl:1054.657},
{bl:1415.443,   br:2177.281,   tr:2013.687,   tl:1117.251},
{bl:1340.301,   br:2125.933,   tr:2054.044,   tl:1184.499},
{bl:1267.067,   br:2080.414,   tr:2098.011,   tl:1255.448},
{bl:1198.265,   br:2037.470,   tr:2145.687,   tl:1329.881},
{bl:1131.607,   br:1999.821,   tr:2196.399,   tl:1407.219},
{bl:1070.033,   br:1964.282,   tr:2250.554,   tl:1486.980},
{bl:1012.724,   br:1928.584,   tr:2307.418,   tl:1568.832},
{bl:1161.915,   br:1763.855,   tr:2168.233,   tl:1671.337},
{bl:1211.709,   br:1798.074,   tr:2108.148,   tl:1594.945},
{bl:1266.686,   br:1838.230,   tr:2050.675,   tl:1520.321},
{bl:1327.353,   br:1880.020,   tr:1996.378,   tl:1448.384},
{bl:1391.375,   br:1926.386,   tr:1944.989,   tl:1379.563},
{bl:1457.558,   br:1976.443,   tr:1897.877,   tl:1314.360},
{bl:1526.513,   br:2029.573,   tr:1854.369,   tl:1253.518},
{bl:1599.416,   br:2085.111,   tr:1814.951,   tl:1197.307},
{bl:1673.578,   br:2143.411,   tr:1779.823,   tl:1146.163},
{bl:1788.038,   br:2007.857,   tr:1616.521,   tl:1300.102},
{bl:1720.533,   br:1946.377,   tr:1653.435,   tl:1345.717},
{bl:1652.748,   br:1886.488,   tr:1696.384,   tl:1396.773},
{bl:1587.735,   br:1830.449,   tr:1743.433,   tl:1452.192},
{bl:1525.874,   br:1775.923,   tr:1794.604,   tl:1511.799},
{bl:1467.067,   br:1726.282,   tr:1849.481,   tl:1575.209},
{bl:1412.496,   br:1679.515,   tr:1907.727,   tl:1642.038},
{bl:1362.447,   br:1638.941,   tr:1968.974,   tl:1711.691},
{bl:1316.445,   br:1602.736,   tr:2033.114,   tl:1784.133},
{bl:1480.670,   br:1434.126,   tr:1905.048,   tl:1905.789},
{bl:1519.926,   br:1476.386,   tr:1836.896,   tl:1838.452},
{bl:1564.712,   br:1522.922,   tr:1771.314,   tl:1773.303},
{bl:1614.385,   br:1574.938,   tr:1708.884,   tl:1711.120},
{bl:1667.620,   br:1630.022,   tr:1649.801,   tl:1652.316},
{bl:1724.360,   br:1687.667,   tr:1594.317,   tl:1597.403},
{bl:1784.171,   br:1749.644,   tr:1543.105,   tl:1546.640},
{bl:1846.523,   br:1813.346,   tr:1496.409,   tl:1500.376},
{bl:1910.261,   br:1878.267,   tr:1454.640,   tl:1458.816},
{bl:2042.229,   br:1758.817,   tr:1296.425,   tl:1619.807},
{bl:1982.345,   br:1688.496,   tr:1341.570,   tl:1657.651},
{bl:1923.466,   br:1618.749,   tr:1393.053,   tl:1700.032},
{bl:1867.775,   br:1553.680,   tr:1449.060,   tl:1746.737},
{bl:1814.095,   br:1490.721,   tr:1509.295,   tl:1797.492},
{bl:1766.687,   br:1430.637,   tr:1573.008,   tl:1851.891},
{bl:1720.025,   br:1374.415,   tr:1640.262,   tl:1909.837},
{bl:1679.639,   br:1322.930,   tr:1710.325,   tl:1970.818},
{bl:1642.817,   br:1276.558,   tr:1783.202,   tl:2034.649},
{bl:1804.934,   br:1123.389,   tr:1671.388,   tl:2169.325},
{bl:1838.562,   br:1174.793,   tr:1594.161,   tl:2109.989},
{bl:1876.404,   br:1231.402,   tr:1519.075,   tl:2052.812},
{bl:1918.737,   br:1291.658,   tr:1446.816,   tl:1998.793},
{bl:1964.719,   br:1356.995,   tr:1377.571,   tl:1948.151},
{bl:2014.742,   br:1425.983,   tr:1311.853,   tl:1901.138},
{bl:2065.929,   br:1498.151,   tr:1250.413,   tl:1857.912},
{bl:2121.480,   br:1570.754,   tr:1193.506,   tl:1818.835},
{bl:2179.396,   br:1645.560,   tr:1141.758,   tl:1784.273},
{bl:2320.953,   br:1544.203,   tr:993.759,   tl:1949.340},
{bl:2267.370,   br:1465.231,   tr:1050.604,   tl:1981.516},
{bl:2215.206,   br:1386.498,   tr:1113.925,   tl:2017.638},
{bl:2165.527,   br:1310.819,   tr:1181.756,   tl:2057.522},
{bl:2119.931,   br:1234.988,   tr:1253.446,   tl:2101.454},
{bl:2077.158,   br:1164.908,   tr:1328.378,   tl:2148.524},
{bl:2037.239,   br:1096.761,   tr:1406.226,   tl:2199.177},
{bl:2002.092,   br:1033.520,   tr:1486.328,   tl:2252.857},
{bl:1970.042,   br:975.966,   tr:1568.612,   tl:2309.375},
{bl:2135.549,   br:836.534,   tr:1480.109,   tl:2453.367},
{bl:2164.676,   br:902.247,   tr:1393.238,   tl:2400.631},
{bl:2197.872,   br:971.540,   tr:1307.948,   tl:2350.172},
{bl:2234.337,   br:1046.884,   tr:1224.560,   tl:2302.571},
{bl:2275.164,   br:1124.940,   tr:1143.345,   tl:2258.257},
{bl:2319.373,   br:1204.049,   tr:1065.084,   tl:2217.428},
{bl:2365.567,   br:1288.582,   tr:990.100,   tl:2180.080},
{bl:2414.757,   br:1372.109,   tr:919.320,   tl:2146.618},
{bl:2467.488,   br:1456.495,   tr:853.546,   tl:2117.038},
{bl:2614.795,   br:1384.888,   tr:726.417,   tl:2284.558},
{bl:2564.928,   br:1295.228,   tr:799.978,   tl:2312.367},
{bl:2519.048,   br:1205.764,   tr:878.888,   tl:2343.655},
{bl:2473.261,   br:1117.484,   tr:961.443,   tl:2378.545},
{bl:2431.637,   br:1031.918,   tr:1046.298,   tl:2416.859},
{bl:2394.842,   br:946.847,   tr:1133.408,   tl:2458.437},
{bl:2358.795,   br:864.126,   tr:1222.475,   tl:2503.148},
{bl:2329.140,   br:784.818,   tr:1312.653,   tl:2550.797},
{bl:2301.135,   br:711.435,   tr:1404.116,   tl:2601.251},

(28.68084105431728, 1853.7138477211813), (2741.368446397341, 1850.5396411460679)
 (0, 0), (2721.119591133802, 0) with a fitness of 0.18851700254671502
